"Gilt Name","Close of Business Date","ISIN","Type","Coupon","Maturity","Clean Price","Dirty Price","Yield","Mod Duration","Accrued Interest"
"UKT 2.75 09/24","22/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.304","98.885731","4.945506","0.760201","0.581731"
"UKT 2.75 09/24","23/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.306","98.895286","4.949960","0.757639","0.589286"
"UKT 2.75 09/24","24/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.330","98.941951","4.939264","0.750088","0.611951"
"UKT 2.75 09/24","27/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.378","98.997505","4.881614","0.747877","0.619505"
"UKT 2.75 09/24","28/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.393","99.020060","4.868334","0.745410","0.627060"
"UKT 2.75 09/24","29/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.412","99.046615","4.849538","0.742973","0.634615"
"UKT 2.75 09/24","30/11/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.405","99.047170","4.866075","0.740336","0.642170"
"UKT 2.75 09/24","01/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.454","99.118835","4.819980","0.732953","0.664835"
"UKT 2.75 09/24","04/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.431","99.103390","4.858757","0.730194","0.672390"
"UKT 2.75 09/24","05/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.477","99.156945","4.802163","0.727952","0.679945"
"UKT 2.75 09/24","06/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.448","99.135500","4.849487","0.725149","0.687500"
"UKT 2.75 09/24","07/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.436","99.131055","4.873430","0.722472","0.695055"
"UKT 2.75 09/24","08/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.402","99.119720","4.943499","0.714459","0.717720"
"UKT 2.75 09/24","11/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.369","99.094275","4.997922","0.711630","0.725275"
"UKT 2.75 09/24","12/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.366","99.098830","5.010058","0.709021","0.732830"
"UKT 2.75 09/24","13/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.420","99.160385","4.940914","0.706826","0.740385"
"UKT 2.75 09/24","14/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.429","99.176940","4.935755","0.704302","0.747940"
"UKT 2.75 09/24","15/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.479","99.249604","4.886830","0.696889","0.770604"
"UKT 2.75 09/24","18/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.463","99.241159","4.917710","0.694182","0.778159"
"UKT 2.75 09/24","19/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.479","99.264714","4.902207","0.691703","0.785714"
"UKT 2.75 09/24","20/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.563","99.356269","4.787301","0.689704","0.793269"
"UKT 2.75 09/24","21/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.602","99.402824","4.737588","0.687384","0.800824"
"UKT 2.75 09/24","22/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.655","99.493599","4.695352","0.674759","0.838599"
"UKT 2.75 09/24","27/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.680","99.526154","4.665212","0.672331","0.846154"
"UKT 2.75 09/24","28/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.692","99.545709","4.654359","0.669811","0.853709"
"UKT 2.75 09/24","29/12/2023","GB00BHBFH458","Conventional","2.750","07/09/2024","98.717","99.600929","4.645196","0.659567","0.883929"
"UKT 2.75 09/24","02/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.690","99.581484","4.693694","0.656781","0.891484"
"UKT 2.75 09/24","03/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.662","99.561038","4.744135","0.653988","0.899038"
"UKT 2.75 09/24","04/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.624","99.530593","4.810428","0.651130","0.906593"
"UKT 2.75 09/24","05/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.649","99.578258","4.795532","0.643483","0.929258"
"UKT 2.75 09/24","08/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.679","99.615813","4.756566","0.641075","0.936813"
"UKT 2.75 09/24","09/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.679","99.623368","4.764470","0.638468","0.944368"
"UKT 2.75 09/24","10/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.676","99.627923","4.777179","0.635841","0.951923"
"UKT 2.75 09/24","11/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.644","99.603478","4.835975","0.633026","0.959478"
"UKT 2.75 09/24","12/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.671","99.653143","4.817865","0.625377","0.982143"
"UKT 2.75 09/24","15/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.667","99.656698","4.832687","0.622743","0.989698"
"UKT 2.75 09/24","16/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.662","99.659253","4.849256","0.620102","0.997253"
"UKT 2.75 09/24","17/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.612","99.616808","4.939126","0.617176","1.004808"
"UKT 2.75 09/24","18/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.665","99.677363","4.861609","0.614901","1.012363"
"UKT 2.75 09/24","19/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.694","99.729027","4.840100","0.607250","1.035027"
"UKT 2.75 09/24","22/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.707","99.749582","4.827298","0.604718","1.042582"
"UKT 2.75 09/24","23/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.719","99.769137","4.816061","0.602179","1.050137"
"UKT 2.75 09/24","24/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.706","99.763692","4.846529","0.599485","1.057692"
"UKT 2.75 09/24","25/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.715","99.780247","4.840323","0.596926","1.065247"
"UKT 2.75 09/24","26/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.748","99.835912","4.811229","0.589281","1.087912"
"UKT 2.75 09/24","29/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.747","99.842467","4.821863","0.586658","1.095467"
"UKT 2.75 09/24","30/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.753","99.856022","4.820592","0.584077","1.103022"
"UKT 2.75 09/24","31/01/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.827","99.937577","4.702304","0.581901","1.110577"
"UKT 2.75 09/24","01/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.819","99.937132","4.724699","0.579233","1.118132"
"UKT 2.75 09/24","02/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.811","99.951797","4.765113","0.571325","1.140797"
"UKT 2.75 09/24","05/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.793","99.941352","4.805816","0.568599","1.148352"
"UKT 2.75 09/24","06/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.860","100.015907","4.696722","0.566366","1.155907"
"UKT 2.75 09/24","07/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.846","100.009462","4.730368","0.563662","1.163462"
"UKT 2.75 09/24","08/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.832","100.003016","4.764334","0.560959","1.171016"
"UKT 2.75 09/24","09/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.845","100.038681","4.768762","0.553161","1.193681"
"UKT 2.75 09/24","12/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.861","100.062236","4.749100","0.550627","1.201236"
"UKT 2.75 09/24","13/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.830","100.038791","4.814986","0.547827","1.208791"
"UKT 2.75 09/24","14/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.868","100.084346","4.755046","0.545414","1.216346"
"UKT 2.75 09/24","15/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.893","100.116901","4.718507","0.542927","1.223901"
"UKT 2.75 09/24","16/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.878","100.124566","4.774816","0.534960","1.246566"
"UKT 2.75 09/24","19/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.888","100.142121","4.765823","0.532386","1.254121"
"UKT 2.75 09/24","20/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.892","100.153676","4.768059","0.529778","1.261676"
"UKT 2.75 09/24","21/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.871","100.140231","4.817679","0.527035","1.269231"
"UKT 2.75 09/24","22/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.900","100.176786","4.772614","0.524562","1.276786"
"UKT 2.75 09/24","23/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.946","100.245451","4.714025","0.516912","1.299451"
"UKT 2.75 09/24","26/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.932","100.239005","4.751023","0.514205","1.307005"
"UKT 2.75 09/24","27/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.934","98.873560","4.759934","0.518392","-0.060440"
"UKT 2.75 09/24","28/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.931","98.878115","4.775665","0.515743","-0.052885"
"UKT 2.75 09/24","29/02/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.950","98.904670","4.748208","0.513209","-0.045330"
"UKT 2.75 09/24","01/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.975","98.952335","4.728227","0.505434","-0.022665"
"UKT 2.75 09/24","04/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.962","98.946890","4.764323","0.502732","-0.015110"
"UKT 2.75 09/24","05/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.978","98.970445","4.742206","0.500177","-0.007555"
"UKT 2.75 09/24","06/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.982","98.982000","4.744237","0.497560","N/A"
"UKT 2.75 09/24","07/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","98.985","98.992473","4.748504","0.494937","0.007473"
"UKT 2.75 09/24","08/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.018","99.047891","4.711866","0.487184","0.029891"
"UKT 2.75 09/24","11/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.030","99.067364","4.697329","0.484602","0.037364"
"UKT 2.75 09/24","12/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.036","99.080837","4.695209","0.481990","0.044837"
"UKT 2.75 09/24","13/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.031","99.083310","4.716233","0.479325","0.052310"
"UKT 2.75 09/24","14/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.048","99.107783","4.690923","0.476765","0.059783"
"UKT 2.75 09/24","15/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.057","99.139201","4.703727","0.468878","0.082201"
"UKT 2.75 09/24","18/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.069","99.158674","4.688637","0.466290","0.089674"
"UKT 2.75 09/24","19/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.067","99.164147","4.703834","0.463636","0.097147"
"UKT 2.75 09/24","20/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.068","99.172620","4.712648","0.460995","0.104620"
"UKT 2.75 09/24","21/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.069","99.181092","4.721567","0.458354","0.112092"
"UKT 2.75 09/24","22/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.093","99.227511","4.701998","0.450524","0.134511"
"UKT 2.75 09/24","25/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.080","99.221984","4.742592","0.447817","0.141984"
"UKT 2.75 09/24","26/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.084","99.233457","4.745189","0.445187","0.149457"
"UKT 2.75 09/24","27/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.094","99.250929","4.734164","0.442583","0.156929"
"UKT 2.75 09/24","28/03/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.124","99.318293","4.724066","0.429463","0.194293"
"UKT 2.75 09/24","02/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.125","99.326766","4.733790","0.426815","0.201766"
"UKT 2.75 09/24","03/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.153","99.362239","4.679577","0.424282","0.209239"
"UKT 2.75 09/24","04/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.177","99.393712","4.634276","0.421730","0.216712"
"UKT 2.75 09/24","05/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.179","99.418130","4.665180","0.413773","0.239130"
"UKT 2.75 09/24","08/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.211","99.457603","4.599127","0.411250","0.246603"
"UKT 2.75 09/24","09/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.230","99.484076","4.564254","0.408671","0.254076"
"UKT 2.75 09/24","10/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.220","99.481549","4.600738","0.405972","0.261549"
"UKT 2.75 09/24","11/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.223","99.492022","4.605308","0.403326","0.269022"
"UKT 2.75 09/24","12/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.260","99.551440","4.548288","0.395495","0.291440"
"UKT 2.75 09/24","15/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.252","99.550913","4.580789","0.392803","0.298913"
"UKT 2.75 09/24","16/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.254","99.560386","4.587991","0.390149","0.306386"
"UKT 2.75 09/24","17/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.247","99.560859","4.618627","0.387460","0.313859"
"UKT 2.75 09/24","18/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.256","99.577332","4.607931","0.384833","0.321332"
"UKT 2.75 09/24","19/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.278","99.621750","4.588329","0.376928","0.343750"
"UKT 2.75 09/24","22/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.310","99.661223","4.515504","0.374384","0.351223"
"UKT 2.75 09/24","23/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.318","99.676696","4.506462","0.371748","0.358696"
"UKT 2.75 09/24","24/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.341","99.707168","4.456543","0.369167","0.366168"
"UKT 2.75 09/24","25/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.335","99.708641","4.485281","0.366478","0.373641"
"UKT 2.75 09/24","26/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.341","99.737060","4.506950","0.358496","0.396060"
"UKT 2.75 09/24","29/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.351","99.754533","4.491864","0.355863","0.403533"
"UKT 2.75 09/24","30/04/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.339","99.750005","4.539004","0.353151","0.411005"
"UKT 2.75 09/24","01/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.333","99.751478","4.569706","0.350460","0.418478"
"UKT 2.75 09/24","02/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.328","99.753951","4.598002","0.347773","0.425951"
"UKT 2.75 09/24","03/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.339","99.794842","4.623546","0.337128","0.455842"
"UKT 2.75 09/24","07/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.349","99.812315","4.608488","0.334489","0.463315"
"UKT 2.75 09/24","08/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.347","99.817788","4.629430","0.331810","0.470788"
"UKT 2.75 09/24","09/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.340","99.818261","4.665937","0.329114","0.478261"
"UKT 2.75 09/24","10/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.338","99.838679","4.719858","0.321087","0.500679"
"UKT 2.75 09/24","13/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.343","99.851152","4.720624","0.318428","0.508152"
"UKT 2.75 09/24","14/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.355","99.870625","4.699215","0.315791","0.515625"
"UKT 2.75 09/24","15/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.366","99.889098","4.680659","0.313150","0.523098"
"UKT 2.75 09/24","16/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.373","99.903571","4.674697","0.310495","0.530571"
"UKT 2.75 09/24","17/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.388","99.940989","4.676098","0.302509","0.552989"
"UKT 2.75 09/24","20/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.396","99.956462","4.666594","0.299854","0.560462"
"UKT 2.75 09/24","21/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.404","99.971935","4.656932","0.297199","0.567935"
"UKT 2.75 09/24","22/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.399","99.974408","4.691258","0.294504","0.575408"
"UKT 2.75 09/24","23/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.404","99.986880","4.691946","0.291839","0.582880"
"UKT 2.75 09/24","24/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.424","100.036772","4.694940","0.281170","0.612772"
"UKT 2.75 09/24","28/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.425","100.045245","4.710109","0.278490","0.620245"
"UKT 2.75 09/24","29/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.424","100.051717","4.732828","0.275804","0.627717"
"UKT 2.75 09/24","30/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.426","100.061190","4.745023","0.273126","0.635190"
"UKT 2.75 09/24","31/05/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.445","100.102609","4.734151","0.265123","0.657609"
"UKT 2.75 09/24","03/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.456","100.121082","4.712647","0.262466","0.665082"
"UKT 2.75 09/24","04/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.460","100.132554","4.717628","0.259790","0.672554"
"UKT 2.75 09/24","05/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.464","100.144027","4.722725","0.257114","0.680027"
"UKT 2.75 09/24","06/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.474","100.161500","4.704397","0.254451","0.687500"
"UKT 2.75 09/24","07/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.485","100.194918","4.724086","0.246413","0.709918"
"UKT 2.75 09/24","10/06/2024","GB00BHBFH458","Conventional","2.750","07/09/2024","99.486","100.203391","4.741880","0.243726","0.717391"
